Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
1,1094724618257080320,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,1,5,2019-02-10 22:27:42,Runners take to Birmingham streets for Mercedes Marathon https://t.co/QkpgSBSdeW
2,1094590342542823424,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,1,2019-02-10 13:34:08,Who do we blame for I-20/59 shutdown? https://t.co/QlUTXoPV5e
3,1093527798780698626,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,1,0,2019-02-07 15:11:58,More record high temperatures possible in Alabama today https://t.co/GpVgPsrZlf
4,1093316403027943425,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,2,2,2019-02-07 01:11:57,Warm weather breaks records in Alabama; more possible tomorrow https://t.co/n6gQYev0IU
5,1092552689425281024,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,4,2019-02-04 22:37:14,Hot rollers are not a weapon https://t.co/1cuRLL2NZ2
6,1092053731787587584,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,1,2019-02-03 13:34:33,Let's galvanize behind a community effort to grow the Black Business Class https://t.co/unJ3vXXimW
7,1092047411705466880,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,0,2019-02-03 13:09:26,"Count on Rams to chase Brady, but count on Brady pulling out another Super Bowl https://t.co/GY3KZ0DZt9"
8,1091697837933555712,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,1,2019-02-02 14:00:21,Groundhog Day 2019: What's Phil's track record? https://t.co/gN4DCUcOUm
9,1091317056497221633,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,6,2019-02-01 12:47:16,Winter takes a break: A taste of spring this weekend https://t.co/Lg9cmguWAY
10,1090288576888225792,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,7,16,2019-01-29 16:40:27,What happened to the snow? https://t.co/PzACnq0ovT
11,1090235025495416834,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,0,2019-01-29 13:07:40,Too many cooks can spoil a hushpuppy https://t.co/ykW4VQST45
12,1090219675928154114,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,0,2,2019-01-29 12:06:40,"Snow falling over parts of Alabama, but winter storm warnings canceled https://t.co/WsdldvifkV"
13,1089862842625474560,9893842,505,143326,598,1207,103722,2007-11-02 18:15:53,4,5,2019-01-28 12:28:45,Snow is coming: Winter storm warnings issued for parts of Alabama https://t.co/Xi6EMhlwBv
14,1094724618257080320,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,1,5,2019-02-10 22:27:42,Runners take to Birmingham streets for Mercedes Marathon https://t.co/QkpgSBSdeW
15,1094590342542823424,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,1,2019-02-10 13:34:08,Who do we blame for I-20/59 shutdown? https://t.co/QlUTXoPV5e
16,1093527798780698626,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,1,0,2019-02-07 15:11:58,More record high temperatures possible in Alabama today https://t.co/GpVgPsrZlf
17,1093316403027943425,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,2,2,2019-02-07 01:11:57,Warm weather breaks records in Alabama; more possible tomorrow https://t.co/n6gQYev0IU
18,1092552689425281024,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,4,2019-02-04 22:37:14,Hot rollers are not a weapon https://t.co/1cuRLL2NZ2
19,1092053731787587584,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,1,2019-02-03 13:34:33,Let's galvanize behind a community effort to grow the Black Business Class https://t.co/unJ3vXXimW
20,1092047411705466880,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,0,2019-02-03 13:09:26,"Count on Rams to chase Brady, but count on Brady pulling out another Super Bowl https://t.co/GY3KZ0DZt9"
21,1091697837933555712,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,1,2019-02-02 14:00:21,Groundhog Day 2019: What's Phil's track record? https://t.co/gN4DCUcOUm
22,1091317056497221633,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,6,2019-02-01 12:47:16,Winter takes a break: A taste of spring this weekend https://t.co/Lg9cmguWAY
23,1090288576888225792,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,7,16,2019-01-29 16:40:27,What happened to the snow? https://t.co/PzACnq0ovT
24,1090235025495416834,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,0,2019-01-29 13:07:40,Too many cooks can spoil a hushpuppy https://t.co/ykW4VQST45
25,1090219675928154114,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,0,2,2019-01-29 12:06:40,"Snow falling over parts of Alabama, but winter storm warnings canceled https://t.co/WsdldvifkV"
26,1089862842625474560,9893842,505,143324,598,1207,103722,2007-11-02 18:15:53,4,5,2019-01-28 12:28:45,Snow is coming: Winter storm warnings issued for parts of Alabama https://t.co/Xi6EMhlwBv
