Index,ID,User_ID,Friends_Count,Followers_Count,Favourites_Count,Listed_Count,Status_Count,Created_at,Retweet_Count,Favourite_Count,Created_at,Text
1,1094648913108316160,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-10 17:26:53,"From @TBSNetwork's @miracletbs to @PrimeVideo's #LorenaSeries, here's what to watch on TV this week https://t.co/FeAMquFQJF"
2,1094001462470942723,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-08 22:34:08,"This @AnimalPlanet show takes you behind the scenes of the @BronxZoo, and season 3 starts on Sunday. Here's a sneak… https://t.co/c8nkR1Bse5"
3,1093966687760801794,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-02-08 20:15:57,#OneDayAtATime season 3 is now on Netflix https://t.co/kaqVXzsRoF
4,1093913240093032448,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-08 16:43:35,"Henry Rollins, who is funny, doesn't consider himself to be a comedian https://t.co/GyhDFAZ96p"
5,1093908136895877120,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-02-08 16:23:18,"Joy Behar blackface video: Twitter reacts, fans call for The View host to be fired https://t.co/uFPsmQq7bC https://t.co/gyMFz6VM1b"
6,1093881659664093184,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,1,1,2019-02-08 14:38:05,Daniel Radcliffe admits another Patriots' #SuperBowl win was inevitable https://t.co/9Sfs1P94gZ
7,1093865030280536067,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-08 13:32:00,What's on TV this weekend? https://t.co/Q52jzlCvNr
8,1093637597291859970,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 22:28:16,The juiciest gossip stories and celebrity news of the week https://t.co/ni3o3uTSfE https://t.co/Rkf6xuoXPQ
9,1093637156533346305,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 22:26:31,What is Cardi B's net worth?https://t.co/jPSplLpvqM https://t.co/TWJFnahC4d
10,1093618344392040448,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 21:11:46,When will #TheWalkingDead season 9 begin streaming on Netflix? https://t.co/IR1cjGtc2K
11,1093559016075288578,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 17:16:01,Jason Jones was cast in #WhatMenWant because of a podcast https://t.co/aHCcpkQVHX
12,1093557257097355266,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 17:09:02,"Dwayne ""The Rock"" Johnson as #Oscars2019 host? Almost... https://t.co/lEa4Qk5Asg"
13,1093524613097840641,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 14:59:19,Aziz Ansari avoids lashing out like Louis C.K. in new tour https://t.co/XcvnOw9xJA
14,1093510927260008448,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 14:04:56,Who was #TheMaskedSinger last night? https://t.co/UtLYa6Ibaf
15,1093494839231025152,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-07 13:01:00,12 fun things to do in Boston this weekend: https://t.co/xj6E7wtcRf https://t.co/xZcZIWMVVY
16,1093241629887156225,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-06 20:14:50,#ModernFamily season 11 will be the @ABCNetwork comedy's last https://t.co/ffhzcorUbb
17,1093219054884663296,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-02-06 18:45:08,#BigMouth co-creator Andrew Goldberg talks season 3 and #MyFurryValentine https://t.co/NmjrFO3ZSd
18,1093183562059264001,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-06 16:24:06,Will Ariana Grande perform at the 2019 Grammys? https://t.co/9AOHr4iVlH https://t.co/IiE0K0abk1
19,1093159737728872449,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-06 14:49:26,Maya Erskine and Anna Konkle on their unique coming-of-age comedy #PEN15show on @hulu https://t.co/HbL2FaZ0HR
20,1092947985133006848,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-02-06 00:48:00,Where to eat on Valentine’s Day in Boston: https://t.co/Jb0ySoJBqA https://t.co/yNqQET9FKm
21,1092915096597291009,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-05 22:37:19,Don't want to watch Trump's #SOTU? Here are a few options... https://t.co/ro4EYkDqsq
22,1092854429324333057,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-05 18:36:14,#TheWalkingDead season 10 is happening https://t.co/eCY3LTHF9L
23,1092848302654136322,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-05 18:11:54,Is 21 Savage getting deported?https://t.co/u77MtLGf5e https://t.co/JZxOA5sYHC
24,1092839635238170631,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-05 17:37:27,"Between #HairLive's cancellation and #RentLive's poor performance, are TV musicals on the way out? https://t.co/xg8vOTpHAv"
25,1092837006806261761,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,2,3,2019-02-05 17:27:01,Everything you need to know about Red Bull Crashed Ice 2019 in Boston: https://t.co/rjuElvcVvo https://t.co/TJCY9MyMqV
26,1092809323963695104,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-05 15:37:00,Phoebe Robinson talks the end of #2DopeQueens (for now) https://t.co/HlAKUaBLUP
27,1092796832562991105,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-05 14:47:22,Here's what to watch instead of Trump's delayed #SOTU https://t.co/ro4EYkDqsq
28,1092766150138753025,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-05 12:45:27,Who was eliminated from #TheBachelor last night? https://t.co/zeC8qemcix
29,1092548516575170563,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-04 22:20:39,Is Ziva David returning to NCIS? https://t.co/3iIvhgqUwM https://t.co/Ljb7hG1CAX
30,1092527464918773761,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-04 20:57:00,"Meet Jin Park, a @Harvard grad who is the first DACA recipient to receive the Rhodes Scholarship and a guest of… https://t.co/PyuBizrtHv"
31,1092506644913770497,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-04 19:34:16,Is the TV revival trend finally over? https://t.co/qpNTBXRTvV
32,1092492173231181826,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-02-04 18:36:46,"Dread it. Run from it. Destiny arrives all the same. And now, it’s here. Or should we say, the @Patriots are.… https://t.co/SLS8PheRCn"
33,1092474126760140800,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-04 17:25:03,.@FXNetworks drops a new trailer and a release date for #WhatWeDointheShadows https://t.co/luIpua6hfp
34,1092467160000139271,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,2,0,2019-02-04 16:57:22,Everything you need to know about the 2019 Patriots Super Bowl parade in Boston: https://t.co/I7qMGoF7v3 https://t.co/OZs81CQGfg
35,1092461586202181633,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-04 16:35:13,Are Pete Davidson and Kate Beckinsale dating? https://t.co/XmbYYv8ZQa https://t.co/jBG99F1YHg
36,1092459780369715200,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-04 16:28:03,Scottish comedian Daniel Sloss talks toxic masculinity and stand-up comedy https://t.co/KmqZg7Km4I
37,1092444335809970177,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-04 15:26:40,Did you see the new #TheHandmaidsTale season 3 teaser? https://t.co/siQZZBJS6G
38,1092060964495732736,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-03 14:03:18,"From the return of @HBO's #2DopeQueens to @hulu's new coming-of-age comedy #PEN15show, here's what to watch on TV t… https://t.co/dClgt8FVVd"
39,1091724079441301507,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-02-02 15:44:38,.@netflix's @RussianDoll is going to be one of the year's most talked about shows https://t.co/SXAVJ90ImN
40,1091433555396382721,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-01 20:30:12,Local #TopChef stars share their favorite #SuperBowl recipes: https://t.co/aPKlbgVn2H https://t.co/LQ53lq5fwz
41,1091410272739381248,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-01 18:57:41,".@BryceDHoward talks directing the new Star Wars series #TheMandalorian, Ron Howard set visit:… https://t.co/27ouoIqUbj"
42,1091407941226373123,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-02-01 18:48:25,Watch Ellen Page's impassioned speech on #LSSC https://t.co/ST3XcoUhyW
43,1091394261935931392,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,1,0,2019-02-01 17:54:03,.@BryceDHoward helps Harvard's Hasty Pudding welcome first co-ed cast: https://t.co/nHJkfU2FzI https://t.co/MQpzeWDO9Y
44,1091385619769630720,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-01 17:19:43,Is there going to be a Gossip Girl reboot? https://t.co/NcfzIvdVoo https://t.co/iN93AEla70
45,1091370400519520256,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-01 16:19:14,The #Oscars2019 telecast may feature the Best Song nominees after all https://t.co/CHzcALQyhw
46,1091365868825645056,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-01 16:01:14,#BigMouth #ValentinesDay special is coming https://t.co/Zu0Sy37UHQ
47,1091321176817876996,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-02-01 13:03:38,"From #RussianDoll to #SuperBowlLIII, here's what to watch on TV this weekend https://t.co/R1pJsE0Jj2"
48,1091094141084282880,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-31 22:01:29,The juiciest gossip stories and celebrity news of the week https://t.co/HnLfQPNqOR https://t.co/bqkLmSbuaA
49,1091042675191615498,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-31 18:36:59,Chelsea Peretti's final episode as a #Brooklyn99 regular premieres tonight! https://t.co/ofc7zFjSTW
50,1091015180396519427,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-31 16:47:43,Who is going to be the new Batman? https://t.co/fJ8YqhSGSE https://t.co/Pm6GUubJBx
51,1091013624406179840,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-01-31 16:41:32,Stephen King's #TheStand will be a TV series https://t.co/V7JOwzqkfz
52,1091001813892038657,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-31 15:54:36,FOX has ordered a second season of #TheMaskedSinger https://t.co/JwUFvIy5U7
53,1090993985982734336,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-31 15:23:30,We spoke to @nlyonne about her deeply personal new @netflix series #RussianDoll https://t.co/SXAVJ90ImN
54,1090974508620697601,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-31 14:06:06,Who was #TheMaskedSinger this week? https://t.co/tA4NHnXNFP
55,1090958375909756929,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-01-31 13:02:00,12 fun things to do in Boston this weekend (when you aren't watching Tom Brady and the @Patriots #BeatLA):… https://t.co/ZMKUYLEDsl
56,1090707750424928256,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-01-30 20:26:06,#ThisIsUs star Milo Ventimiglia named Hasty Pudding 2019 Man of the Year: https://t.co/7LDaUvSKpA https://t.co/uCxqMAokZ4
57,1090704805255938048,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-30 20:14:24,Who are celebrities rooting for in the 2019 Super Bowl? https://t.co/SmhsclCRuu https://t.co/vwhyka7afI
58,1090704410827767809,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-30 20:12:50,#YouNetflix just cast its new female lead https://t.co/ncH7ds1Tcm
59,1090683334420824074,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-30 18:49:05,Twitter reacts to that questionable #ArianaGrande 7 Rings tattoo: https://t.co/BUFsTyz2zx https://t.co/fW5vaSdYsX
60,1090681318436794374,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,1,1,2019-01-30 18:41:04,#TomBrady https://t.co/oA97jaQOLv
61,1090651959449792515,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-30 16:44:25,A Chucky TV series is coming to @SYFY https://t.co/YK5bys9xuo
62,1090641116385431558,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-30 16:01:19,Another #ThisIsUs season finale has been delayed by a Trump TV address https://t.co/7IEjgU3QWM
63,1090640561458024448,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,0,2019-01-30 15:59:07,How did James Ingram die? https://t.co/WjURdXETXz https://t.co/KuRZguzwXn
64,1090627886896291847,183750912,1067,9394,207,418,42522,2010-08-27 20:18:39,0,1,2019-01-30 15:08:45,".@dpshow host Dan Patrick talks Tom Brady, his new series Undeniable and the keys to a great interview:… https://t.co/3AVd2EIrtK"
